4x4_sum_DT WS -  fix_S1,DT-D/DT-N
16780.0,0.645751085669
6689.0,1.04974603884
7419.0,0.470107542309
2469.0,0.807510994855
1667.0,0.957024022509
1822.0,0.729434913608
4243.0,1.29333481772
5353.0,0.464853649179
2953.0,0.982934675089
7136.0,0.903631878186
12569.0,0.705901699837
6478.0,0.667730389125
9735.0,1.0114369717
2872.0,0.831605682663
5437.0,0.897411081539
5117.0,0.864985351235
6674.0,0.426413894749
2076.0,0.836270643814
25195.0,0.827457542977
4700.0,1.06768993312
22147.0,0.937497318862
3530.0,0.813687882806
1565.0,2.54503733472
9676.0,0.974898213817
2749.0,0.829230044464
2462.0,0.922124453343
2366.0,0.805534455518
63809.0,0.902291647427
895.0,1.83696813246
6822.0,1.26899770635
6295.0,1.04001469348
2014.0,0.766786117837
2758.0,0.850805308327
7108.0,0.646534606432
1085.0,1.4648644225
1961.0,1.08605263158
3363.0,0.81265324762
1060.0,0.942681618865
11348.0,1.4255945562
3827.0,0.177570286859
2448.0,0.922912480549
13660.0,0.661287489571
11657.0,0.811148743507
6422.0,0.843435052125
4473.0,0.728903640226
6544.0,0.938394765822
5437.0,1.15929876017
12320.0,0.828608352236
3945.0,0.870809518861
3856.0,0.878830455798
6793.0,0.798383769927
7328.0,0.866754169059
1123.0,0.719152383389
